epoch,dice,bce,seg,boundary,nested,deep_supervision,total,epoch_seconds,lr,val_full_macro_dice,val_mean_subset_macro_dice,val_worst_subset_macro_dice,val_macro_dice::t1+t1ce+t2+flair,val_macro_dice::t1+t2+flair,val_macro_dice::t1+t1ce+t2,selection_score,consistency,model,seed,fold
60,0.695706767141819,0.0245055556693114,0.4272262987494468,0.7609775534272194,9.919656107001628e-05,,0.5039400665462017,23.91364639800031,0.0001582631640533,,,,,,,,0.0030552371986777,unet25d,42,0
61,0.7244929237663746,0.0208669212460517,0.4430425408482552,0.7620924261212348,5.068909077078132e-05,,0.5197524562478065,24.4063837169997,0.0001541331513552,,,,,,,,0.0024906871727034,unet25d,42,0
62,0.7149263620376587,0.0199103061808273,0.4369199591875076,0.7988620394468308,8.796416562113053e-05,,0.5172021794319153,24.260686225000427,0.00015,,,,,,,,0.0019580957101061,unet25d,42,0
63,0.7301485043764114,0.0225681563396938,0.4471163818240166,0.7844406655430793,0.0001307678672264,,0.5260849487781525,23.787153808000767,0.0001458668486447,,,,,,,,0.0025898099823825,unet25d,42,0
64,0.6932977858185768,0.0232696104608476,0.425286535769701,0.7789607313275337,9.10276859485748e-05,,0.5037366396188736,24.156148434999523,0.0001417368359466,,,,,,,,0.0027473823512627,unet25d,42,0
65,0.6888891977071762,0.0197153511503711,0.4212196758389473,0.7671031549572944,0.0001259648629172,,0.4983263382315636,23.922975554000004,0.0001376130981791,,,,,,,,0.0019502175738125,unet25d,42,0
66,0.7555152675509453,0.0202098022401332,0.4613931030035019,0.7755775114893914,0.0001299170276502,,0.5393966889381409,23.061410752000484,0.0001334987668508,,,,,,,,0.0021966965030151,unet25d,42,0
67,0.7053911447525024,0.02152237938717,0.4318436570465565,0.7857351639866829,0.0001453803864478,,0.5108778285980224,21.120320672999696,0.0001293969663272,,,,,,,,0.0022669031857367,unet25d,42,0
68,0.7234407502412796,0.021569680890534,0.4426923394203186,0.7543722644448281,8.632690437629264e-05,,0.5185645841062069,21.29653749999943,0.0001253108114578,,,,,,,,0.0021534985016842,unet25d,42,0
69,0.7361429041624069,0.017206236673519,0.4485682544112205,0.7624852120876312,6.566020128389028e-05,,0.525146351158619,21.11248177600009,0.0001212434052114,0.6813403695097993,0.5734096753010759,0.4463123651874724,0.6813403695097993,0.5026955618033787,0.5361930945900498,0.6254583608149495,0.0016314741656242,unet25d,42,0
70,0.6928718683123588,0.0195244571124203,0.4235329233109951,0.8056911879777908,6.18808219451239e-05,,0.5045044386386871,23.72652513199955,0.000117197836319,,,,,,,,0.0019965013675755,unet25d,42,0
71,0.7144053271412849,0.0202202079258859,0.4367312966287136,0.7619088867306709,0.0001411872331493,,0.5134092482924462,24.284319968999625,0.0001131771769288,,,,,,,,0.0024000093796166,unet25d,42,0
72,0.7117719745635986,0.0215293541643768,0.4356749449670314,0.7488967549800872,8.738985103406094e-05,,0.5110983219742775,24.541419723000217,0.0001091844802731,,,,,,,,0.0026466582421926,unet25d,42,0
73,0.7344665351510048,0.0246448294213041,0.4505378687381744,0.8414067405462266,0.0001200235035946,,0.5353948360681534,24.73872902399944,0.0001052227783497,,,,,,,,0.0035514538415736,unet25d,42,0
74,0.7454756531119346,0.0254342893883585,0.4574591283500194,0.806046624481678,0.0001178051886881,,0.5387769716978074,24.28546114700021,0.0001012950796192,,,,,,,,0.0035364141107129,unet25d,42,0
75,0.727908637970686,0.0251094599952921,0.4467889836430549,0.8386455711722374,0.0001503965101119,,0.5313536003232002,23.35211664899998,9.740436672108684e-05,,,,,,,,0.0034626850275162,unet25d,42,0
76,0.7404264202713966,0.0240421094838529,0.4538727189600468,0.7995096069574356,0.0001212055151384,,0.5345236605405808,24.6137894099993,9.355359420782469e-05,,,,,,,,0.0034695963645935,unet25d,42,0
77,0.7493472480773926,0.0245578106166794,0.4594314897060394,0.8125304085016251,0.0001484831827019,,0.5414148074388504,24.961289566999767,8.97456863020546e-05,,,,,,,,0.0036142781356647,unet25d,42,0
78,0.7313722319900989,0.0232073054043576,0.4481062810122966,0.8070660474896431,0.0001131026349946,,0.5294113083183766,22.30483293599991,8.598353467553945e-05,,,,,,,,0.0029638380508913,unet25d,42,0
79,0.7196102970838547,0.0260182590177282,0.4421735019981861,0.810036995112896,8.801042529739789e-05,,0.5239474856853485,21.223975118000453,8.226999625336662e-05,0.6759931260424712,0.5714401611112118,0.4391164081937381,0.6759931260424712,0.4749432108851356,0.5633841464060283,0.6209395647782201,0.0038294102507643,unet25d,42,0
80,0.7342255052924156,0.0240883867116644,0.4501706753671169,0.8290746921300888,9.340965483659149e-05,,0.5337631845474243,23.879342707999967,7.860789104443896e-05,,,,,,,,0.0034018466043198,unet25d,42,0
81,0.7200166967511177,0.0228196791326627,0.4411379073560237,0.8122358146309853,0.0001289620048032,,0.5230430769920349,24.050491813000008,7.500000000000002e-05,,,,,,,,0.0033756988665845,unet25d,42,0
82,0.7271535113453865,0.0250046203238889,0.4462939707934856,0.8040697133541107,0.0001473590653085,,0.5274262562394142,24.401401179999997,7.144906290181832e-05,,,,,,,,0.0035897232882052,unet25d,42,0
83,0.7478746077418328,0.0261156350001692,0.4591710367798805,0.7873698955774308,0.0001308899357145,,0.5386963361501693,24.508929045000517,6.795777628163599e-05,,,,,,,,0.0039088319086295,unet25d,42,0
84,0.743259317278862,0.0251956685399636,0.4560338789224624,0.8183338934183121,0.0001075000988726,,0.5386362054944038,24.81297979800001,6.452879137346007e-05,,,,,,,,0.0038178080515717,unet25d,42,0
85,0.7394182291626931,0.0257297554332762,0.4539428535103798,0.8354554933309555,0.0001240916071469,,0.5382052122056484,25.74934020299952,6.1164712100253e-05,,,,,,,,0.0035530124998331,unet25d,42,0
86,0.712987787425518,0.0245338383130729,0.4376062253117561,0.7845403414964676,0.0001737428676983,,0.5167654004693031,24.372977314999844,5.786809309654982e-05,,,,,,,,0.0034822728132712,unet25d,42,0
87,0.7310619473457336,0.0257309157401323,0.4489295525848865,0.7994978725910187,0.000136112344503,,0.5296571120619774,25.15603068300061,5.464143776850482e-05,,,,,,,,0.0038548217326751,unet25d,42,0
88,0.732720213830471,0.024550856235437,0.4494524909555912,0.8009595668315888,0.0001701674190962,,0.5302779564261436,25.091236428999764,5.148719639283984e-05,,,,,,,,0.0036050311673898,unet25d,42,0
89,0.7128506064414978,0.0244711517868563,0.4374988406896591,0.8058062669634819,0.0001415558652206,,0.5187989020347595,22.40870042499955,4.840776425613886e-05,0.6806813071058296,0.5811944337742325,0.4463632903952745,0.6806813071058296,0.4940915145088427,0.5688104797080252,0.627403443435295,0.0035617698525493,unet25d,42,0
90,0.7069986933469772,0.0215427036234177,0.4328163139522075,0.7874847477674485,0.0001347973366063,,0.5121279156208038,23.07127793499967,4.5405479835900685e-05,,,,,,,,0.002781950769131,unet25d,42,0
91,0.73411500364542,0.0241570459632202,0.4501318378746509,0.8191705110669136,0.0001540804493652,,0.5327585254609585,23.333740627000225,4.2482623024732334e-05,,,,,,,,0.0035096661930037,unet25d,42,0
92,0.736899508535862,0.0233228822797536,0.4514688792824745,0.7867565849423408,0.0001540101109003,,0.5308240741491318,24.124202242000138,3.964141339903026e-05,,,,,,,,0.0033591769009763,unet25d,42,0
93,0.7237175592780113,0.0217549795238301,0.4429325456917286,0.794434249997139,0.0001504099397641,,0.5230070507526398,24.680521083999334,3.6884008533465575e-05,,,,,,,,0.0031177906335506,unet25d,42,0
94,0.6946173569560051,0.0231841854285448,0.4260441048443317,0.7894149029254913,0.0001279129024396,,0.5056681492924691,23.988781801000187,3.4212502362551864e-05,,,,,,,,0.0033808009314088,unet25d,42,0
95,0.7340255239605904,0.0213010994857177,0.4489357733726501,0.7969551259279251,0.0001695656930974,,0.5292552363872528,24.422806032000157,3.162892359054098e-05,,,,,,,,0.0030773614715781,unet25d,42,0
96,0.7092700354754925,0.0238997170142829,0.4351219236850738,0.810377660393715,0.0001756246995955,,0.5168383319675922,24.766785923000494,2.913523415085328e-05,,,,,,,,0.0033492893034417,unet25d,42,0
97,0.7331611165404319,0.0221660302858799,0.4487631022930145,0.7972874161601067,0.0001904839840722,,0.5291585770249366,24.360933890000524,2.673332771621324e-05,,,,,,,,0.0032860264002556,unet25d,42,0
98,0.7115210914611816,0.0195954444864764,0.434750851392746,0.7535706833004951,0.0001340795753802,,0.5106129464507103,24.75325675800013,2.4425028260620715e-05,,,,,,,,0.0024916122894501,unet25d,42,0
99,0.7509912511706353,0.0214404148352332,0.4591709372401237,0.8047480282187461,0.0001436128708155,,0.5403050792217254,24.350369404999583,2.221208867425096e-05,0.6908042930724068,0.5867816418269929,0.4523454543430915,0.6908042930724068,0.510045106857771,0.5594955255508007,0.6357516138258511,0.0032607906498742,unet25d,42,0
100,0.7318105188012123,0.0215469803055748,0.4477051185071468,0.761847670674324,0.0002026051725829,,0.5245184496045112,21.14713168200069,2.009618943233419e-05,,,,,,,,0.0030921659456362,unet25d,42,0
101,0.7190603214502335,0.0219406020641326,0.4402124531567096,0.7736269441246987,0.0001644191086069,,0.518225437104702,22.06759110799976,1.807893731902665e-05,,,,,,,,0.0032103447379631,unet25d,42,0
102,0.7112218478322029,0.0205553523474372,0.4349552674591541,0.7927343216538429,0.0001209284172637,,0.5148252089321613,24.645339268001408,1.616186420724089e-05,,,,,,,,0.0029523070916911,unet25d,42,0
103,0.7440026891231537,0.0239145040209405,0.4559674327075481,0.8300204336643219,0.0001779598193957,,0.5397117075324058,25.584337997999683,1.4346425895363384e-05,,,,,,,,0.0036666602709374,unet25d,42,0
104,0.7407106393575669,0.0208780491631478,0.4527776239812374,0.7845638769865036,0.0001430352251827,,0.5318396943807602,23.73485948800044,1.2634001001741372e-05,,,,,,,,0.0029926619126126,unet25d,42,0
105,0.7124733993411064,0.0228237214963883,0.4366135469079018,0.772019630074501,0.0001459510753193,,0.5144767346978187,24.69849874800093,1.1025889917779737e-05,,,,,,,,0.0032696415267128,unet25d,42,0
106,0.7270884609222412,0.021382457325235,0.4448060774803161,0.7730757874250412,0.0001446381435107,,0.522757753431797,24.722442461001265,9.523313820441804e-06,,,,,,,,0.0031843376963661,unet25d,42,0
107,0.7285851123929024,0.0219886810984462,0.4459465578198432,0.7916020628809929,0.0001536013743202,,0.525747321844101,24.301917812999815,8.127413744904804e-06,,,,,,,,0.0031643778138982,unet25d,42,0
108,0.7267289113998413,0.0218241355428472,0.4447670190036297,0.7892657667398453,0.0001418889234309,,0.5243036371469497,24.73593155600065,6.839249718073875e-06,,,,,,,,0.0030147182362998,unet25d,42,0
109,0.7370733380317688,0.020047939158976,0.4502631977200508,0.7867909955978394,0.0001336655537909,,0.5294792822003365,24.515849381999946,5.659799953612438e-06,0.6914180491432461,0.590889682130902,0.4582478056582424,0.6914180491432461,0.5056194974160951,0.5756314998333641,0.6379425146910425,0.002651512803186,unet25d,42,0
110,0.7116428878903389,0.0197888055094517,0.4349012733995914,0.7572776147723198,0.0001392792724027,,0.5111496469378471,21.44963440299944,4.589960109100444e-06,,,,,,,,0.0025682376495842,unet25d,42,0
111,0.7448229044675827,0.0187781479768455,0.4544050219655037,0.7955112954974175,0.0001138086011337,,0.5344732987880707,21.464754811999228,3.630542605884657e-06,,,,,,,,0.0025572635424828,unet25d,42,0
112,0.7330153754353523,0.0195204513333737,0.447617424428463,0.7586460810899734,0.0001421576688437,,0.524045766890049,21.347167527001147,2.7822760121373187e-06,,,,,,,,0.0027831054986438,unet25d,42,0
113,0.6998450076580047,0.0205823727929964,0.428139971345663,0.7606026440858841,0.0001559194180549,,0.5047776556015015,24.597452927999257,2.0458044895916517e-06,,,,,,,,0.0028481091547655,unet25d,42,0
114,0.7113965645432472,0.019804127884563,0.4347596082091332,0.7533594673871994,0.0001430913218609,,0.5106162697076797,24.68938620299923,1.4216873043745137e-06,,,,,,,,0.0025678014364007,unet25d,42,0
115,0.6976484224200249,0.0177523870347067,0.4256900238990784,0.7609626203775406,0.0001220351579127,,0.5022333757579327,24.25386361600067,9.103984023075772e-07,,,,,,,,0.0022049429756884,unet25d,42,0
116,0.7198482792079449,0.020001233741641,0.4399094812572002,0.7831225961446762,0.0001174351956024,,0.5187590210139752,24.290749876001428,5.123260489995229e-07,,,,,,,,0.0026570458422793,unet25d,42,0
117,0.7098556999862194,0.0194631265569478,0.433698687851429,0.8289762544631958,0.0001019944515718,,0.5170916263759137,25.488677478999307,2.2777253500257386e-07,,,,,,,,0.0024510620317664,unet25d,42,0
118,0.6765383708477021,0.0204483410576358,0.4141023775935173,0.7870924514532089,0.000138006463826,,0.493307780623436,25.66885644500144,5.695394625728767e-08,,,,,,,,0.0024462782363116,unet25d,42,0
119,0.7132930833101273,0.0185917708766646,0.435412577688694,0.7694236299395562,0.0001177886487357,,0.5128271773457527,25.254994876999262,0.0,0.6919463457380779,0.5928724902420923,0.4589912273901269,0.6919463457380779,0.5092669264563361,0.5774041985318631,0.6389286772544871,0.0023317237299954,unet25d,42,0
0,0.9706435191631316,0.6149632322788239,0.828371428847313,0.7320572596788406,0.0584766890481114,0.5990546673536301,1.5035556602478026,24.681113085000103,5.1e-05,,,,,,,,,no_quality,42,0
1,0.9692825645208358,0.4869515141844749,0.7763501757383346,0.6888897943496705,0.022369634900242,0.4967310261726379,1.3430886566638949,23.57427608599937,0.0001009999999999,,,,,,,,,no_quality,42,0
2,0.9599691933393478,0.4336575996875763,0.749444591999054,0.6895967590808868,0.005567529394757,0.4657676115632057,1.2844502532482147,23.005517544000213,0.0001509999999999,,,,,,,,,no_quality,42,0
3,0.952397122979164,0.3918349361419678,0.7281722795963287,0.675467135310173,0.0024276533187367,0.4437933030724525,1.2396336829662322,24.03598178500033,0.0002009999999999,,,,,,,,,no_quality,42,0
4,0.9619050121307372,0.3451787304878235,0.7152145302295685,0.6760114759206772,0.0011643520463258,0.4358643522858619,1.2187382447719577,23.439283089000128,0.000251,,,,,,,,,no_quality,42,0
5,0.9476437538862228,0.2975462260842323,0.6876047676801682,0.6814436542987824,0.0009248939898679,0.4100638449192047,1.1658592224121094,21.747256530999948,0.0003,,,,,,,,,no_quality,42,0
6,0.9442950588464736,0.2506511358916759,0.6668375146389007,0.6766236257553101,0.0007502289561671,0.3959030330181122,1.1304404312372207,21.522412861999328,0.0002999430460537,,,,,,,,,no_quality,42,0
7,0.9360086232423782,0.2095309183001518,0.6454175639152527,0.6763548576831817,0.0012080228183185,0.3796097525954247,1.0927231973409652,21.6503743229996,0.0002997722274649,,,,,,,,,no_quality,42,0
8,0.9311886876821518,0.1784354637563228,0.630087422132492,0.6893435943126679,0.0009678625616652,0.3773819962143898,1.0764521729946137,22.152529775000403,0.000299487673951,,,,,,,,,no_quality,42,0
9,0.9015768319368362,0.1518867321312427,0.6017008143663406,0.6852435946464539,0.0015899974846979,0.3517473168671131,1.022051995396614,23.80984404999981,0.0002990896015976,0.478229088366506,0.461131895694898,0.3720826338027111,0.478229088366506,0.4126502043311621,0.4925163943870252,0.4624852851086441,,no_quality,42,0
10,0.904943773150444,0.1250593522191047,0.5929900255799293,0.6716789838671684,0.0019497025856981,0.3536607067286968,1.013916112780571,24.403093891000022,0.0002985783126956,,,,,,,,,no_quality,42,0
11,0.885585508942604,0.1067052571475505,0.5740334317088127,0.6945512861013412,0.0016750071599381,0.3429132632911205,0.9864855766296386,24.684822991000143,0.0002979541955104,,,,,,,,,no_quality,42,0
12,0.8692934203147888,0.0919674704968929,0.558363065123558,0.693623888194561,0.0015196781686972,0.3290218569338322,0.9568232959508896,24.5643295029995,0.0002972177239878,,,,,,,,,no_quality,42,0
13,0.8685779863595963,0.080010017901659,0.5531508192420006,0.6918703436851501,0.0018599543336313,0.3369338646531105,0.959364720582962,24.5050759249998,0.0002963694573941,,,,,,,,,no_quality,42,0
14,0.8517937499284745,0.0691351406276226,0.538730326294899,0.7085275572538375,0.0015546475321752,0.3343745696544647,0.9440353840589524,21.362911017999977,0.0002954100398908,,,,,,,,,no_quality,42,0
15,0.8323531383275986,0.0619346362352371,0.5241857567429542,0.7074464872479439,0.0014574451354565,0.324693900346756,0.9196971833705904,22.619641878999573,0.0002943402000463,,,,,,,,,no_quality,42,0
16,0.8371622255444526,0.0508348514139652,0.5226312929391861,0.7214062467217446,0.0011645935627166,0.3294994699954987,0.9243296158313752,22.50847462900037,0.0002931607502819,,,,,,,,,no_quality,42,0
17,0.8196285715699196,0.0465969002433121,0.5104159227013588,0.7076787775754929,0.0011758470542554,0.3214317418634891,0.90267433822155,22.4747105739998,0.000291872586255,,,,,,,,,no_quality,42,0
18,0.8488316410779952,0.0488049300014972,0.5288209754228592,0.7869274842739106,0.0006856972611421,0.3522900855541229,0.9674651199579238,24.6478121579994,0.0002904766861795,,,,,,,,0.0381351348391035,no_quality,42,0
19,0.8307722461223602,0.0491468472406268,0.5181221050024033,0.7691387063264847,0.0006648645759378,0.3423206937313079,0.942681856751442,24.83387175400003,0.0002889741100822,0.6309184694803059,0.5277199145435716,0.365588756510004,0.6309184694803059,0.4203670783512538,0.5318741957991552,0.5734259317022554,0.0264597540773684,no_quality,42,0
20,0.8164180040359497,0.0469616934284567,0.5086355003714561,0.7920683187246322,0.0004760732972135,0.3415568226575851,0.9330569404363632,24.87506663800013,0.0002873659989982,,,,,,,,0.0181699238112196,no_quality,42,0
21,0.8157695841789245,0.0416969600878655,0.5061405536532402,0.7934305781126022,0.0003106465452492,0.3389929002523422,0.9280568951368332,25.34057206299985,0.0002856535741046,,,,,,,,0.0178242575877811,no_quality,42,0
22,0.7792681476473808,0.0396571424044668,0.4834237676858902,0.7671100622415543,0.0002872143917193,0.3224138939380646,0.884601674079895,24.70091001699984,0.0002838381357927,,,,,,,,0.0101932270475663,no_quality,42,0
23,0.7837507051229476,0.0355817012581974,0.4844831225275993,0.7722658860683441,0.0002279001992201,0.3277676703035831,0.8914170861244202,22.39770587000021,0.0002819210626809,,,,,,,,0.0096415671287104,no_quality,42,0
24,0.7842662146687508,0.032371794776991,0.483508463203907,0.7643453681468964,0.0002137046519783,0.3298970495164394,0.8913786152005195,23.069796685000256,0.0002799038105676,,,,,,,,0.0076394109567627,no_quality,42,0
25,0.7941700977087021,0.0280331180337816,0.4877153271436691,0.7715288752317429,0.0001810022126483,0.3349563817679882,0.9012029719352722,23.032854254000085,0.0002777879113257,,,,,,,,0.006846631555818,no_quality,42,0
26,0.755593575835228,0.0307399219926446,0.4656521333754063,0.7849971225857735,0.000131566990467,0.3191622491180896,0.8645273631811142,24.329585278000195,0.0002755749717393,,,,,,,,0.0060334359388798,no_quality,42,0
27,0.7818639206886292,0.028035835227929,0.4803327038884163,0.7995134964585304,0.0001402967289686,0.3327901937067509,0.8941653543710708,25.25526034199993,0.0002732666722837,,,,,,,,0.0054204686451703,no_quality,42,0
28,0.7696017971634865,0.0281347579788416,0.4730150006711483,0.7890613514184952,0.0001276989642974,0.3278238321840763,0.8807106247544289,25.114011816999664,0.0002708647658491,,,,,,,,0.0047963617974892,no_quality,42,0
29,0.749425727725029,0.0293233758676797,0.4613848057389259,0.8116176763176918,0.0001242724465828,0.3220183427631855,0.8653974050283432,24.713577714000166,0.0002683710764094,0.6755248394800532,0.5882727140972682,0.4426585060667845,0.6755248394800532,0.4747741402188858,0.6145191625928658,0.6260625685238908,0.0041313565755262,no_quality,42,0
30,0.7468193385004998,0.026608360633254,0.4587349671125412,0.7834916889667511,0.0001198695212269,0.320244667828083,0.8580373314023018,24.975622479000776,0.0002657874976374,,,,,,,,0.0035126982931979,no_quality,42,0
31,0.7558334341645241,0.02300767398905,0.4627031490206718,0.7809391492605209,6.518270148816896e-05,0.3264696335792541,0.8678867030143738,24.01055863700003,0.0002631159914665,,,,,,,,0.0030837362608872,no_quality,42,0
32,0.7717006300389767,0.0240812040492892,0.4726528793573379,0.7922577738761902,6.869998964475598e-05,0.3323784001171589,0.8847953400015831,23.866606790999867,0.0002603585866009,,,,,,,,0.00267422402394,no_quality,42,0
33,0.7318423190712928,0.02525629225187,0.4492079252004623,0.7843269190192222,5.129772815507749e-05,0.3172854189574718,0.8453927093744278,22.752049013000036,0.0002575173769752,,,,,,,,0.0023205176729243,no_quality,42,0
34,0.7323258143663406,0.0244153451174497,0.4491616456210613,0.7948741027712822,5.342924539377236e-05,0.316563034504652,0.8456532388925553,22.936845092000112,0.000254594520164,,,,,,,,0.0021923941723071,no_quality,42,0
35,0.7543545255064964,0.0218650985462591,0.4613587740063667,0.7722982954978943,6.800866952517027e-05,0.3275358086824417,0.8664724296331405,24.826338539000066,0.0002515922357438,,,,,,,,0.0017230687424307,no_quality,42,0
36,0.7361160388588905,0.0233001963957212,0.450989721417427,0.7889386981725692,5.874592833379211e-05,0.320825777053833,0.8510823076963425,24.09005048299969,0.0002485128036071,,,,,,,,0.0018500134762143,no_quality,42,0
37,0.7255918231606483,0.0226726344460621,0.4444241680204868,0.7790173280239105,6.099072733235289e-05,0.3168137726187706,0.8394930112361908,24.69281423900065,0.0002453585622314,,,,,,,,0.0017514094244688,no_quality,42,0
38,0.7334750068187713,0.0213291341718286,0.448616677224636,0.759414059817791,4.931104945399056e-05,0.3204905113577843,0.8453498592972756,24.759221696000168,0.0002421319069034,,,,,,,,0.0014939834031974,no_quality,42,0
39,0.7217413501441479,0.0211571637750603,0.4415076929330825,0.7773733329772949,6.122833398393368e-05,0.3151760755479336,0.8347279554605485,24.847595242999887,0.0002388352878997,0.7065065815452053,0.5972760202541317,0.4602037936479967,0.7065065815452053,0.4832999788515322,0.6020215003656575,0.6491071343681624,0.0015190034176339,no_quality,42,0
40,0.7115776580572128,0.022876621899195,0.4360972583293915,0.819767569899559,5.798338517525536e-05,0.3109493467211723,0.8293903297185898,22.480276049000167,0.0002354712086265,,,,,,,,0.001820338681282,no_quality,42,0
41,0.7445241954922676,0.0222149412380531,0.4556005108356475,0.8035872048139572,6.927939192195253e-05,0.3270706976950168,0.8633596968650817,23.096736647999933,0.0002320422237183,,,,,,,,0.0016314812310156,no_quality,42,0
42,0.7477692767977715,0.0215818108059465,0.4572943046689033,0.8117257648706436,5.715624272127684e-05,0.3281026019155979,0.8668907016515732,22.62799333899966,0.0002285509370981,,,,,,,,0.0015917668680776,no_quality,42,0
43,0.7382457333803177,0.0220955661917105,0.4517856827378273,0.8033070850372315,4.205907553028965e-05,0.323819471001625,0.8563047486543656,24.1535298660001,0.000225,,,,,,,,0.0018339277931954,no_quality,42,0
44,0.7145882359147072,0.0224235135130584,0.4377223655581474,0.8060924959182739,3.12112484406768e-05,0.3141631895303726,0.8328159779310227,24.19666782500008,0.0002213921089555,,,,,,,,0.0015980620506161,no_quality,42,0
45,0.7357871472835541,0.0189022133732214,0.4490331943333149,0.8057086312770844,3.54633339384236e-05,0.3234297473728657,0.8533058506250382,24.814729174000604,0.0002177300037466,,,,,,,,0.0013513747118122,no_quality,42,0
46,0.7409017053246498,0.0192393302940763,0.452236770093441,0.7794842177629471,4.725743054223131e-05,0.3260156764090061,0.8565138959884644,25.15445257200008,0.0002140164653244,,,,,,,,0.0015533384041918,no_quality,42,0
47,0.724985886067152,0.0210251005250029,0.4434015880525112,0.7891655543446541,3.3881416052281565e-05,0.3178547932207584,0.8405632966756821,24.95082259100036,0.0002102543136979,,,,,,,,0.0019433340055547,no_quality,42,0
48,0.725815178155899,0.0198191182524897,0.4434167721867561,0.7941549289226532,4.583619503705449e-05,0.3171827282011509,0.8404093891382217,24.800574815999425,0.0002064464057921,,,,,,,,0.001960496813408,no_quality,42,0
49,0.6967767468094825,0.0196232302254065,0.4259153580665588,0.7945066368579865,2.5741373011172185e-05,0.3087075210362673,0.8143646907806397,24.976984162999543,0.0002025956332789,0.6982025813543711,0.6067312037710059,0.4653732480181307,0.6982025813543711,0.5003252665275217,0.621665763431125,0.6474782347457374,0.0014493134569784,no_quality,42,0
50,0.7056887228786946,0.0199355090898461,0.4313874527812004,0.7667466887831688,3.0208080388547388e-05,0.3109749842435121,0.8193894273042679,23.246024488999865,0.0001987049203807,,,,,,,,0.0017540180039213,no_quality,42,0
51,0.7002970439195633,0.0179112327378243,0.4273427347838878,0.8227267187833786,2.8771587967071355e-05,0.3074166941642761,0.8173226147890091,22.4151502779996,0.0001947772216502,,,,,,,,0.0014453930919262,no_quality,42,0
52,0.7202379278838634,0.0195737455692142,0.4399722757935524,0.80451190918684,3.180668195113867e-05,0.3181964419037104,0.8389425376057624,25.06088351300059,0.0001908155197268,,,,,,,,0.0016051684196645,no_quality,42,0
53,0.7184005717933178,0.0193136549554765,0.4387658224254847,0.7511629489064217,3.5498025457201266e-05,0.3179103079438209,0.8321444851160049,24.844928459000585,0.0001868228230711,,,,,,,,0.0017514336482418,no_quality,42,0
54,0.7067481605708599,0.0191098922956734,0.431692873686552,0.7779314771294594,2.4986772324666617e-05,0.3123800058662891,0.8222278159856796,25.644841662000545,0.0001828021636809,,,,,,,,0.0018026885585277,no_quality,42,0
55,0.7406698435544967,0.0202691851975396,0.4525095960497856,0.7939073312282562,4.555338292675515e-05,0.3274297647178173,0.8597423115372658,24.544099583999923,0.0001787565947885,,,,,,,,0.0020496999203533,no_quality,42,0
56,0.7327864715456962,0.0189922474545892,0.4472688014805317,0.8039146399497986,3.3781138065478444e-05,0.3242789089679718,0.8522725948691368,25.26458083200032,0.0001746891885421,,,,,,,,0.0016586564166209,no_quality,42,0
57,0.7374024945497513,0.0152059440012089,0.448523893803358,0.7832414031028747,2.3796338584531896e-05,0.3247065891325473,0.8518216535449028,24.238282545999937,0.0001706030336727,,,,,,,,0.0013291754382407,no_quality,42,0
58,0.6772443264722824,0.0191143010789528,0.4139923332631588,0.7872426158189774,3.58323699751395e-05,0.2999067551642656,0.7930153608322144,24.42778337799973,0.0001665012331491,,,,,,,,0.0019510770948909,no_quality,42,0
59,0.6931950855255127,0.0178740994422696,0.4230667082965374,0.7574484050273895,2.9912883272231737e-05,0.3072163549065589,0.806420333981514,24.99163421100002,0.0001623869018208,0.7109734920797021,0.6099567286410275,0.47158358837819,0.7109734920797021,0.4959660683864991,0.622930625456881,0.6567294726779485,0.0019546577039727,no_quality,42,0
60,0.6780064569413662,0.0185571994376368,0.4142267671227455,0.7741568791866302,3.271089250091563e-05,0.3015678402781486,0.7936009883880615,22.68993431800027,0.0001582631640533,,,,,,,,0.0019453016667284,no_quality,42,0
61,0.7139745512604714,0.0161741716507822,0.434854416847229,0.7445193853974342,2.612708682477205e-05,0.3164016035944223,0.8260535690188407,25.03071242200076,0.0001541331513552,,,,,,,,0.0017215295264577,no_quality,42,0
62,0.7022732332348823,0.0172762329422403,0.4282744514942169,0.7732307687401772,5.8647121300055005e-05,0.309067322909832,0.8150537642836571,24.80525248599952,0.00015,,,,,,,,0.0019299107545157,no_quality,42,0
63,0.7120106333494186,0.017833541969303,0.4343398123979568,0.8046785315871239,4.050484587196479e-05,0.3154405918717384,0.8306093242764473,23.76775951000036,0.0001458668486447,,,,,,,,0.0017951976523818,no_quality,42,0
64,0.6806728574633598,0.018142593888333,0.4156607675552368,0.7694120296835899,2.639175046795117e-05,0.3022497120499611,0.7952334469556809,24.153304510999988,0.0001417368359466,,,,,,,,0.0019022204757129,no_quality,42,0
65,0.6798743070662021,0.0168360775080509,0.4146590334177017,0.7572838175296783,4.516891968592063e-05,0.300730622857809,0.7914540719985962,24.26893292299974,0.0001376130981791,,,,,,,,0.0016688966743276,no_quality,42,0
66,0.7394952702522278,0.0166032135137356,0.4503384681046009,0.7721736267209053,5.2077211265668665e-05,0.3281872729957104,0.856115089058876,24.04368532100034,0.0001334987668508,,,,,,,,0.0018468929833397,no_quality,42,0
67,0.6961205145716667,0.0176337495213374,0.4247258248925209,0.7742525395751,2.632108584407433e-05,0.3070096527040005,0.809506063759327,24.393627952000315,0.0001293969663272,,,,,,,,0.0017200950110964,no_quality,42,0
